Date,PRECTOT,T2M,RH2M,WS2M,Location,District,Latitude,Longitude,Cloudburst,Year,Month,MonthName,Season,T2M_lag1,RH2M_lag1,WS2M_lag1,PRECTOT_lag1,PRECTOT_3d_mean,RH2M_3d_mean,T2M_3d_mean,Temperature_Change,Humidity_Change,Heat_Index,Month_sin,Month_cos,Cloudburst_Next,Predicted_Probability,Predicted_Cloudburst,Risk_Level
2011-05-25,7.48,13.94,47.43,2.92,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2011,5,May,Spring,13.49,95.51,1.45,11.34,6.456666666666667,78.30333333333333,13.58,0.4499999999999993,-48.080000000000005,16.019499999999997,0.49999999999999994,-0.8660254037844387,1,0.6893144490962152,1,High
2013-06-15,149.38229160542318,11.57,91.03,3.5,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2013,6,Jun,Monsoon,13.94,47.43,2.92,7.48,56.06743053514106,77.99,13.0,-2.369999999999999,43.6,15.771500000000001,1.2246467991473532e-16,-1.0,1,0.8305553395047264,1,High
2013-06-16,116.18,10.42,97.05,3.5,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2013,6,Jun,Monsoon,11.57,91.03,3.5,149.38229160542318,91.01409720180773,78.50333333333333,11.976666666666665,-1.1500000000000004,6.019999999999996,14.922500000000001,1.2246467991473532e-16,-1.0,1,0.8583812650410251,1,High
2013-06-17,112.63385976171196,9.99,94.35,4.28,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2013,6,Jun,Monsoon,10.42,97.05,3.5,116.18,126.06538378904504,94.14333333333333,10.659999999999998,-0.4299999999999997,-2.700000000000003,14.279499999999999,1.2246467991473532e-16,-1.0,1,0.7926273649953418,1,High
2013-06-18,197.69530232726265,10.79,88.6,3.5,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2013,6,Jun,Monsoon,9.99,94.35,4.28,112.63385976171196,142.16972069632487,93.33333333333333,10.399999999999999,0.7999999999999989,-5.75,14.87,1.2246467991473532e-16,-1.0,0,0.22582207434391197,0,Low
2017-01-04,0.0,-1.74,67.0,1.99,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2017,1,Jan,Winter,10.79,88.6,3.5,197.69530232726265,103.4430540296582,83.31666666666666,6.346666666666665,-12.53,-21.599999999999994,1.411,0.49999999999999994,0.8660254037844387,0,0.14014370588362796,0,Low
2018-07-12,7.37,14.25,90.48,2.32,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2018,7,Jul,Monsoon,-1.74,67.0,1.99,0.0,68.35510077575422,82.02666666666667,7.766666666666666,15.99,23.480000000000004,18.542,-0.4999999999999997,-0.8660254037844388,1,0.7601467658151797,1,High
2021-10-18,105.45,6.66,89.44,0.91,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2021,10,Oct,Autumn,14.25,90.48,2.32,7.37,37.60666666666667,82.30666666666667,6.39,-7.59,-1.0400000000000063,11.041000000000002,-0.8660254037844386,0.5000000000000001,1,0.6841014795291683,1,High
2022-09-23,101.2,10.93,87.32,1.82,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2022,9,Sep,Monsoon,6.66,89.44,0.91,105.45,71.34,89.08,10.613333333333332,4.27,-2.1200000000000045,15.113999999999999,-1.0,-1.8369701987210297e-16,0,0.4771819098833035,0,Medium
2023-07-22,11.42,14.36,92.91,3.24,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2023,7,Jul,Monsoon,10.93,87.32,1.82,101.2,72.69,89.88999999999999,10.649999999999999,3.4299999999999997,5.590000000000003,18.681499999999996,-0.4999999999999997,-0.8660254037844388,0,0.30682606835062154,0,Medium
1990-03-04,0.0,-2.46,58.6,2.53,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,1990,3,Mar,Spring,6.04,21.35,2.78,0.0,0.0,39.975,1.79,-8.5,37.25,0.2170000000000002,1.0,6.123233995736766e-17,0,0.06758705178894413,0,Low
1993-02-17,0.25,1.02,69.06,3.52,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,1993,2,Feb,Winter,-2.46,58.6,2.53,0.0,0.08333333333333333,49.669999999999995,1.5333333333333332,3.48,10.46,4.121,0.8660254037844386,0.5000000000000001,0,0.1572235696857561,0,Low
1993-04-06,0.0,3.68,36.14,2.63,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,1993,4,Apr,Spring,1.02,69.06,3.52,0.25,0.08333333333333333,54.6,0.7466666666666667,2.66,-32.92,5.224,0.8660254037844387,-0.4999999999999998,1,0.5631601500367241,1,Medium
1998-08-16,172.08570228913993,13.38,88.0,3.5,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,1998,8,Aug,Monsoon,3.68,36.14,2.63,0.0,57.44523409637998,64.39999999999999,6.026666666666667,9.700000000000001,51.86,17.43,-0.8660254037844385,-0.5000000000000004,1,0.8815170348316745,1,High
1998-08-17,163.12916761823934,13.89,88.24,3.5,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,1998,8,Aug,Monsoon,13.38,88.0,3.5,172.08570228913993,111.73828996912641,70.79333333333334,10.316666666666668,0.5099999999999998,0.23999999999999488,17.951999999999998,-0.8660254037844385,-0.5000000000000004,1,0.9540504669306372,1,High
1998-08-18,118.48334824193452,14.43,88.0,3.5,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,1998,8,Aug,Monsoon,13.89,88.24,3.5,163.12916761823934,151.2327393831046,88.08,13.9,0.5399999999999991,-0.23999999999999488,18.479999999999997,-0.8660254037844385,-0.5000000000000004,1,0.8341081547886036,1,High
1998-08-19,151.43232428826536,12.87,88.0,3.5,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,1998,8,Aug,Monsoon,14.43,88.0,3.5,118.48334824193452,144.34828004947974,88.08,13.729999999999999,-1.5600000000000005,0.0,16.919999999999998,-0.8660254037844385,-0.5000000000000004,0,0.8844498722190665,1,High
1999-10-22,0.0,5.45,59.56,2.32,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,1999,10,Oct,Autumn,12.87,88.0,3.5,151.43232428826536,89.97189084339998,78.52,10.916666666666666,-7.419999999999999,-28.439999999999998,8.196000000000002,-0.8660254037844386,0.5000000000000001,0,0.1893981048997115,0,Low
2002-01-07,0.0,-1.59,34.63,2.05,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2002,1,Jan,Winter,5.45,59.56,2.32,0.0,50.47744142942179,60.73,5.576666666666665,-7.04,-24.93,-0.0634999999999998,0.49999999999999994,0.8660254037844387,0,0.18242995439441864,0,Low
2007-12-08,0.0,-2.09,54.27,2.15,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2007,12,Dec,Winter,-1.59,34.63,2.05,0.0,0.0,49.48666666666667,0.5899999999999995,-0.4999999999999998,19.64,0.4085000000000004,-2.4492935982947064e-16,1.0,0,0.0955587285870945,0,Low
2011-03-27,0.0,3.89,64.3,2.75,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2011,3,Mar,Spring,-2.09,54.27,2.15,0.0,0.0,51.06666666666666,0.06999999999999955,5.98,10.029999999999994,6.83,1.0,6.123233995736766e-17,0,0.10354477666973533,0,Low
2012-06-07,0.0,11.92,52.99,3.61,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2012,6,Jun,Monsoon,3.89,64.3,2.75,0.0,0.0,57.18666666666667,4.573333333333333,8.03,-11.309999999999995,14.208499999999999,1.2246467991473532e-16,-1.0,0,0.0999558553498754,0,Low
2012-06-28,0.0,14.41,52.36,2.65,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2012,6,Jun,Monsoon,11.92,52.99,3.61,0.0,0.0,56.550000000000004,10.073333333333332,2.49,-0.6300000000000026,16.762999999999998,1.2246467991473532e-16,-1.0,0,0.10013761123064058,0,Low
2013-08-01,2.43,13.75,90.2,2.59,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2013,8,Aug,Monsoon,14.41,52.36,2.65,0.0,0.81,65.18333333333334,13.36,-0.6600000000000001,37.84,18.001,-0.8660254037844385,-0.5000000000000004,0,0.08795147315203578,0,Low
2016-07-31,4.08,12.53,91.76,3.17,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2016,7,Jul,Monsoon,13.75,90.2,2.59,2.43,2.17,78.10666666666667,13.563333333333333,-1.2200000000000006,1.5600000000000023,16.801,-0.4999999999999997,-0.8660254037844388,0,0.07247031832836097,0,Low
2017-01-17,0.0,-3.83,64.09,2.43,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2017,1,Jan,Winter,12.53,91.76,3.17,4.08,2.17,82.01666666666667,7.483333333333333,-16.36,-27.67,-0.8684999999999997,0.49999999999999994,0.8660254037844387,0,0.04998857491877895,0,Low
2020-02-22,7.94,-1.87,79.16,1.97,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2020,2,Feb,Winter,-3.83,64.09,2.43,0.0,4.006666666666667,78.33666666666666,2.276666666666666,1.96,15.069999999999993,1.891,0.8660254037844386,0.5000000000000001,1,0.586708649662735,1,Medium
2020-02-23,318.07,-2.15,87.32,1.22,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,2020,2,Feb,Winter,-1.87,79.16,1.97,7.94,108.67,76.85666666666667,-2.616666666666667,-0.2799999999999998,8.159999999999997,2.094,0.8660254037844386,0.5000000000000001,1,0.7641331063558633,1,High
2020-04-21,377.84,1.83,92.89,2.27,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,2020,4,Apr,Spring,-2.15,87.32,1.22,318.07,234.61666666666665,86.45666666666665,-0.7300000000000005,3.98,5.570000000000007,6.2475,0.8660254037844387,-0.4999999999999998,1,0.795232209582832,1,High
2020-05-03,369.65,6.21,84.39,2.14,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,2020,5,May,Spring,1.83,92.89,2.27,377.84,355.18666666666667,88.2,1.963333333333333,4.38,-8.5,10.2155,0.49999999999999994,-0.8660254037844387,0,0.21567780854819799,0,Low
2023-04-12,0.0,6.9,66.86,2.25,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2023,4,Apr,Spring,6.21,84.39,2.14,369.65,249.16333333333333,81.38,4.9799999999999995,0.6900000000000004,-17.53,10.018,0.8660254037844387,-0.4999999999999998,0,0.19762169509442484,0,Low
2023-06-07,0.35,10.54,66.14,3.1,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2023,6,Jun,Monsoon,6.9,66.86,2.25,0.0,123.33333333333333,72.46333333333332,7.883333333333333,3.639999999999999,-0.7199999999999989,13.536999999999999,1.2246467991473532e-16,-1.0,0,0.14963430529845337,0,Low
2026-02-23,0.0,0.48,57.71,2.68,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2026,2,Feb,Winter,10.54,66.14,3.1,0.35,0.11666666666666665,63.57,5.973333333333332,-10.059999999999999,-8.43,3.0975,0.8660254037844386,0.5000000000000001,1,0.533788717502259,1,Medium
1998-02-03,0.0,-3.68,67.18,1.81,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,1998,2,Feb,Winter,13.51,60.32,2.66,0.0,0.0,63.75,4.915,-17.19,6.8600000000000065,-0.5019999999999998,0.8660254037844386,0.5000000000000001,0,0.13335057277873757,0,Low
1998-03-24,0.02,0.37,53.87,2.12,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,1998,3,Mar,Spring,-3.68,67.18,1.81,0.0,0.006666666666666667,60.45666666666667,3.4,4.05,-13.31000000000001,2.8515,1.0,6.123233995736766e-17,0,0.3023949795552641,0,Medium
1998-11-17,0.0,4.28,36.93,1.85,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,1998,11,Nov,Autumn,0.37,53.87,2.12,0.02,0.006666666666666667,52.660000000000004,0.32333333333333325,3.91,-16.939999999999998,5.9415000000000004,-0.5000000000000004,0.8660254037844384,0,0.05760172446467521,0,Low
1999-01-21,0.02,-1.31,75.02,1.98,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,1999,1,Jan,Winter,4.28,36.93,1.85,0.0,0.013333333333333334,55.27333333333333,1.1133333333333335,-5.59,38.089999999999996,2.243,0.49999999999999994,0.8660254037844387,0,0.07646813456715475,0,Low
1999-08-27,0.08,12.31,72.43,2.33,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,1999,8,Aug,Monsoon,-1.31,75.02,1.98,0.02,0.03333333333333333,61.46,5.093333333333334,13.620000000000001,-2.589999999999989,15.698500000000001,-0.8660254037844385,-0.5000000000000004,0,0.09614362171400041,0,Low
2000-01-05,0.0,-0.54,13.72,2.09,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2000,1,Jan,Winter,12.31,72.43,2.33,0.08,0.03333333333333333,53.72333333333333,3.486666666666666,-12.850000000000001,-58.71000000000001,-0.06299999999999997,0.49999999999999994,0.8660254037844387,0,0.1440775285298401,0,Low
2004-08-24,11.71,12.11,84.11,1.67,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2004,8,Aug,Monsoon,-0.54,13.72,2.09,0.0,3.93,56.75333333333333,7.959999999999998,12.649999999999999,70.39,16.1485,-0.8660254037844385,-0.5000000000000004,0,0.13342467820838202,0,Low
2006-11-28,0.0,-0.76,33.04,1.58,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2006,11,Nov,Autumn,12.11,84.11,1.67,11.71,3.9033333333333338,43.623333333333335,3.603333333333332,-12.87,-51.07,0.7340000000000001,-0.5000000000000004,0.8660254037844384,0,0.11911536795245199,0,Low
2007-09-17,0.0,12.53,84.51,1.9,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2007,9,Sep,Monsoon,-0.76,33.04,1.58,0.0,3.9033333333333338,67.22,7.959999999999998,13.29,51.470000000000006,16.565499999999997,-1.0,-1.8369701987210297e-16,0,0.1872955584644579,0,Low
2010-02-07,0.01,0.23,64.64,1.56,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2010,2,Feb,Winter,12.53,84.51,1.9,0.0,0.0033333333333333335,60.73,3.9999999999999996,-12.299999999999999,-19.870000000000005,3.306,0.8660254037844386,0.5000000000000001,0,0.1062472668754186,0,Low
2011-02-23,0.0,-0.76,55.28,2.24,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2011,2,Feb,Winter,0.23,64.64,1.56,0.01,0.0033333333333333335,68.14333333333333,3.9999999999999996,-0.99,-9.36,1.7800000000000005,0.8660254037844386,0.5000000000000001,1,0.6470535370046957,1,High
2012-09-12,186.92391845520004,12.17,90.79,3.5,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2012,9,Sep,Monsoon,-0.76,55.28,2.24,0.0,62.31130615173334,70.23666666666666,3.8799999999999994,12.93,35.510000000000005,16.359499999999997,-1.0,-1.8369701987210297e-16,1,0.7562523630254554,1,High
2012-09-13,213.3812302824688,13.07,96.02,3.65,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2012,9,Sep,Monsoon,12.17,90.79,3.5,186.92391845520004,133.43504957922295,80.69666666666667,8.159999999999998,0.9000000000000004,5.22999999999999,17.506000000000004,-1.0,-1.8369701987210297e-16,1,0.9032702902936481,1,High
2012-09-14,154.45163075183697,10.81,98.55,3.61,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2012,9,Sep,Monsoon,13.07,96.02,3.65,213.3812302824688,184.91892649650194,95.12,12.016666666666666,-2.26,2.530000000000001,15.3765,-1.0,-1.8369701987210297e-16,1,0.8562570045428256,1,High
2013-06-16,116.18,10.42,97.05,3.5,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2013,6,Jun,Monsoon,10.81,98.55,3.61,154.45163075183697,161.33762034476862,97.20666666666666,11.433333333333332,-0.39000000000000057,-1.5,14.922500000000001,1.2246467991473532e-16,-1.0,1,0.8557208861354165,1,High
2013-06-17,140.52012394879165,9.99,94.35,4.28,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2013,6,Jun,Monsoon,10.42,97.05,3.5,116.18,137.05058490020954,96.64999999999999,10.406666666666666,-0.4299999999999997,-2.700000000000003,14.279499999999999,1.2246467991473532e-16,-1.0,1,0.7851496734335064,1,High
2013-06-18,134.43278077991428,10.79,88.6,3.5,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2013,6,Jun,Monsoon,9.99,94.35,4.28,140.52012394879165,130.37763490956863,93.33333333333333,10.399999999999999,0.7999999999999989,-5.75,14.87,1.2246467991473532e-16,-1.0,0,0.24265839559689834,0,Low
2014-04-17,2.2,4.52,68.03,2.89,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2014,4,Apr,Spring,10.79,88.6,3.5,134.43278077991428,92.3843015762353,83.65999999999998,8.433333333333332,-6.27,-20.569999999999993,7.6325,0.8660254037844387,-0.4999999999999998,0,0.12487609221961952,0,Low
2020-08-29,1.89,13.29,91.33,2.34,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2020,8,Aug,Monsoon,4.52,68.03,2.89,2.2,46.174260259971426,82.65333333333332,9.533333333333331,8.77,23.299999999999997,17.622500000000002,-0.8660254037844385,-0.5000000000000004,1,0.7644131991471725,1,High
2021-10-18,105.45,6.66,89.44,0.91,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2021,10,Oct,Autumn,13.29,91.33,2.34,1.89,36.513333333333335,82.93333333333332,8.156666666666666,-6.629999999999999,-1.8900000000000006,11.041000000000002,-0.8660254037844386,0.5000000000000001,0,0.49308927810897063,0,Medium
2022-01-17,0.0,-0.49,50.9,1.49,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2022,1,Jan,Winter,6.66,89.44,0.91,105.45,35.78,77.22333333333333,6.4866666666666655,-7.15,-38.54,1.9059999999999997,0.49999999999999994,0.8660254037844387,1,0.39849995020927287,0,Medium
2022-09-23,101.2,10.93,87.32,1.82,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2022,9,Sep,Monsoon,-0.49,50.9,1.49,0.0,68.88333333333334,75.88666666666666,5.699999999999999,11.42,36.419999999999995,15.113999999999999,-1.0,-1.8369701987210297e-16,0,0.24907669957769468,0,Low
2023-09-21,0.0,12.19,81.33,1.92,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2023,9,Sep,Monsoon,10.93,87.32,1.82,101.2,33.733333333333334,73.18333333333332,7.543333333333332,1.2599999999999998,-5.989999999999995,16.0645,-1.0,-1.8369701987210297e-16,0,0.2530906445873061,0,Low
1994-07-08,23.58,19.22,81.23,2.29,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,1994,7,Jul,Monsoon,16.68,83.72,2.09,1.2,12.389999999999999,82.475,17.95,2.539999999999999,-2.489999999999995,23.052500000000002,-0.4999999999999997,-0.8660254037844388,0,0.15138458391782764,0,Low
2004-02-11,0.0,3.89,44.49,2.74,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2004,2,Feb,Winter,19.22,81.23,2.29,23.58,8.26,69.81333333333333,13.263333333333334,-15.329999999999998,-36.74,5.8405000000000005,0.8660254037844386,0.5000000000000001,0,0.11498869085798226,0,Low
2006-12-18,0.0,7.8,30.43,2.24,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2006,12,Dec,Winter,3.89,44.49,2.74,0.0,7.859999999999999,52.050000000000004,10.303333333333333,3.9099999999999997,-14.060000000000002,9.0975,-2.4492935982947064e-16,1.0,0,0.08327695165376621,0,Low
2011-03-22,0.0,11.23,29.43,2.66,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2011,3,Mar,Spring,7.8,30.43,2.24,0.0,0.0,34.78333333333333,7.640000000000001,3.4300000000000006,-1.0,12.435500000000001,1.0,6.123233995736766e-17,0,0.11176970349813052,0,Low
2011-06-26,16.23,17.36,91.61,2.33,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2011,6,Jun,Monsoon,11.23,29.43,2.66,0.0,5.41,50.49,12.13,6.129999999999999,62.18,21.7075,1.2246467991473532e-16,-1.0,0,0.1175838508006339,0,Low
2012-09-20,0.0,16.07,81.4,1.84,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2012,9,Sep,Monsoon,17.36,91.61,2.33,16.23,5.41,67.48,14.886666666666668,-1.2899999999999991,-10.209999999999994,19.956,-1.0,-1.8369701987210297e-16,0,0.08876723879340313,0,Low
2013-11-18,0.0,9.11,40.14,2.07,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2013,11,Nov,Autumn,16.07,81.4,1.84,0.0,5.41,71.05,14.18,-6.960000000000001,-41.260000000000005,10.909999999999998,-0.5000000000000004,0.8660254037844384,0,0.11761743500620268,0,Low
2015-08-10,1.8,18.1,92.83,2.16,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2015,8,Aug,Monsoon,9.11,40.14,2.07,0.0,0.6,71.45666666666666,14.426666666666668,8.990000000000002,52.69,22.5255,-0.8660254037844385,-0.5000000000000004,0,0.12891841035237647,0,Low
2015-09-25,0.0,15.58,71.2,2.1,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2015,9,Sep,Monsoon,18.1,92.83,2.16,1.8,0.6,68.05666666666667,14.263333333333334,-2.5200000000000014,-21.629999999999995,18.93,-1.0,-1.8369701987210297e-16,0,0.07419049328486213,0,Low
2016-11-24,0.0,11.08,20.78,2.29,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2016,11,Nov,Autumn,15.58,71.2,2.1,0.0,0.6,61.60333333333333,14.920000000000002,-4.5,-50.42,11.89,-0.5000000000000004,0.8660254037844384,1,0.17448891627733862,0,Low
2017-07-11,113.06776206646065,18.14,89.43,3.5,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,1,2017,7,Jul,Monsoon,11.08,20.78,2.29,0.0,37.68925402215355,60.470000000000006,14.933333333333332,7.0600000000000005,68.65,22.261499999999998,-0.4999999999999997,-0.8660254037844388,1,0.8359719035470444,1,High
2017-07-12,145.962272253833,16.93,90.92,3.5,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,1,2017,7,Jul,Monsoon,18.14,89.43,3.5,113.06776206646065,86.34334477343121,67.04333333333334,15.383333333333335,-1.2100000000000009,1.4899999999999949,21.125999999999998,-0.4999999999999997,-0.8660254037844388,1,0.9209074573660259,1,High
2017-07-13,193.1316806996936,16.84,90.86,3.5,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,1,2017,7,Jul,Monsoon,16.93,90.92,3.5,145.962272253833,150.7205716733291,90.40333333333335,17.303333333333335,-0.08999999999999986,-0.060000000000002274,21.032999999999998,-0.4999999999999997,-0.8660254037844388,1,0.8764303918511738,1,High
2020-02-23,246.15,3.07,85.22,1.72,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,1,2020,2,Feb,Winter,16.84,90.86,3.5,193.1316806996936,195.0813176511755,89.0,12.28,-13.77,-5.640000000000001,7.159,0.8660254037844386,0.5000000000000001,1,0.7114264190976174,1,High
2020-04-21,287.54,7.9,84.75,2.03,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,1,2020,4,Apr,Spring,3.07,85.22,1.72,246.15,242.27389356656454,86.94333333333333,9.270000000000001,4.83,-0.46999999999999886,11.9345,0.8660254037844387,-0.4999999999999998,1,0.6682826262170329,1,High
2020-05-03,276.17,11.27,79.87,2.72,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,1,2020,5,May,Spring,7.9,84.75,2.03,287.54,269.9533333333334,83.28,7.413333333333334,3.369999999999999,-4.8799999999999955,14.9915,0.49999999999999994,-0.8660254037844387,0,0.22331059033970915,0,Low
2021-05-05,6.12,13.89,66.27,2.38,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2021,5,May,Spring,11.27,79.87,2.72,276.17,189.94333333333336,76.96333333333332,11.020000000000001,2.620000000000001,-13.600000000000009,16.965500000000002,0.49999999999999994,-0.8660254037844387,1,0.6754564850225987,1,High
2021-07-18,169.5846243796068,19.38,89.78,3.5,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,1,2021,7,Jul,Monsoon,13.89,66.27,2.38,6.12,150.62487479320228,78.64,14.846666666666666,5.489999999999998,23.510000000000005,23.519,-0.4999999999999997,-0.8660254037844388,1,0.9493224081873299,1,High
2021-07-19,137.47666186877447,17.86,91.22,3.5,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,1,2021,7,Jul,Monsoon,19.38,89.78,3.5,169.5846243796068,104.39376208279377,82.42333333333333,17.043333333333333,-1.5199999999999996,1.4399999999999977,22.070999999999998,-0.4999999999999997,-0.8660254037844388,1,0.9385418859390501,1,High
2021-07-20,152.4245687901184,17.72,92.26,3.5,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,1,2021,7,Jul,Monsoon,17.86,91.22,3.5,137.47666186877447,153.1619516794999,91.08666666666666,18.319999999999997,-0.14000000000000057,1.0400000000000063,21.982999999999997,-0.4999999999999997,-0.8660254037844388,1,0.8431652236982226,1,High
2021-10-18,137.4,11.28,91.11,1.91,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,1,2021,10,Oct,Autumn,17.72,92.26,3.5,152.4245687901184,142.4337435529643,91.52999999999999,15.62,-6.4399999999999995,-1.1500000000000057,15.644499999999999,-0.8660254037844386,0.5000000000000001,0,0.30280933085109824,0,Medium
2022-05-06,0.96,15.7,57.88,2.73,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2022,5,May,Spring,11.28,91.11,1.91,137.4,96.92818959670615,80.41666666666667,14.899999999999999,4.42,-33.23,18.321,0.49999999999999994,-0.8660254037844387,0,0.2583539455199318,0,Low
2025-04-16,1.3,15.21,59.25,2.49,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2025,4,Apr,Spring,15.7,57.88,2.73,0.96,46.55333333333335,69.41333333333334,14.063333333333333,-0.48999999999999844,1.3699999999999974,17.9235,0.8660254037844387,-0.4999999999999998,0,0.2557281244234851,0,Low
2025-09-22,0.0,17.97,85.21,1.92,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2025,9,Sep,Monsoon,15.21,59.25,2.49,1.3,0.7533333333333522,67.44666666666666,16.293333333333333,2.759999999999998,25.959999999999994,22.0385,-1.0,-1.8369701987210297e-16,0,0.0986564356992872,0,Low
2025-10-07,19.36,10.36,83.11,2.24,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2025,10,Oct,Autumn,17.97,85.21,1.92,0.0,6.886666666666685,75.85666666666667,14.513333333333334,-7.609999999999999,-2.0999999999999943,14.2915,-0.8660254037844386,0.5000000000000001,0,0.13465733978990926,0,Low
1991-06-19,114.16,20.79,66.64,1.67,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,1991,6,Jun,Monsoon,21.3,88.37,1.67,129.46,121.81,77.505,21.045,-0.5100000000000016,-21.730000000000004,23.955,1.2246467991473532e-16,-1.0,1,0.7640283484563823,1,High
1991-08-04,110.76,23.19,82.31,2.32,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,1991,8,Aug,Monsoon,20.79,66.64,1.67,114.16,118.12666666666667,79.10666666666667,21.76,2.400000000000002,15.670000000000002,27.073500000000003,-0.8660254037844385,-0.5000000000000004,0,0.17963007160087138,0,Low
